,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
5028,2466348,Private room,12611825,2014-02-26,100%,2.1,9.0,10.0,9.0,10.0,9.0,91.0,75.0,$60.00,75004,119
5053,2484854,Private room,3488793,2012-09-06,100%,1.01,10.0,10.0,10.0,10.0,10.0,99.0,79.0,$10.00,75019,31
5097,2506462,Private room,10940548,2014-01-01,100%,1.66,9.0,9.0,10.0,10.0,9.0,95.0,38.0,$18.00,75018,92
5177,2563385,Private room,10033845,2013-11-15,100%,0.43,9.0,10.0,10.0,10.0,10.0,91.0,79.0,$0.00,75014,24
5208,2577927,Private room,12691080,2014-03-01,100%,0.69,9.0,10.0,10.0,10.0,8.0,90.0,60.0,$50.00,75004,39
5213,2581464,Private room,12930354,2014-03-08,100%,0.41,9.0,9.0,10.0,10.0,9.0,92.0,75.0,$30.00,75019,20
5221,2588221,Private room,9383884,2013-10-12,90%,1.81,9.0,10.0,10.0,10.0,9.0,93.0,35.0,$7.00,75012,26
5226,2590251,Private room,13261101,2014-03-18,80%,0.32,9.0,10.0,10.0,9.0,9.0,93.0,46.0,$20.00,75011,16
5239,2600829,Private room,5766482,2013-04-04,100%,1.99,9.0,10.0,10.0,10.0,10.0,95.0,85.0,$50.00,75003,112
5255,2614086,Private room,13385888,2014-03-21,67%,0.48,9.0,10.0,9.0,9.0,9.0,90.0,85.0,$35.00,75011,12
5257,2614495,Private room,5968241,2013-04-17,80%,0.38,10.0,10.0,10.0,10.0,10.0,100.0,69.0,$20.00,75018,1
5270,2622407,Private room,13430813,2014-03-23,80%,3.7,10.0,10.0,10.0,10.0,10.0,100.0,60.0,$5.00,75018,38
5290,2641995,Private room,10540229,2013-12-10,100%,0.45,9.0,10.0,10.0,10.0,10.0,94.0,95.0,$0.00,75012,24
5301,2648444,Private room,3822221,2012-10-10,100%,3.53,10.0,10.0,10.0,10.0,10.0,96.0,45.0,$20.00,75013,192
5345,2676361,Private room,13670930,2014-03-29,100%,0.97,10.0,10.0,10.0,10.0,9.0,99.0,60.0,$15.00,75009,23
5390,2706555,Private room,12984691,2014-03-10,100%,0.43,9.0,10.0,10.0,10.0,10.0,96.0,65.0,$27.00,75009,22
5391,2707348,Private room,8614260,2013-09-03,88%,0.09,10.0,10.0,10.0,10.0,10.0,100.0,49.0,$6.00,75011,2
5440,2735483,Private room,9325141,2013-10-09,100%,1.28,10.0,10.0,10.0,10.0,10.0,98.0,71.0,$24.00,75014,69
5467,2752986,Private room,14082171,2014-04-09,100%,2.12,10.0,10.0,10.0,10.0,10.0,97.0,60.0,$10.00,75018,119
5485,2765061,Private room,14143927,2014-04-11,90%,0.26,10.0,8.0,10.0,10.0,10.0,96.0,40.0,$45.00,75019,10
5498,2770520,Private room,13881972,2014-04-04,100%,0.6,9.0,10.0,10.0,10.0,9.0,96.0,50.0,$15.00,75013,32
5501,2773833,Private room,155470,2010-06-30,100%,0.18,8.0,7.0,10.0,10.0,7.0,84.0,35.0,$10.00,93310,10
5547,2801352,Private room,14218973,2014-04-13,100%,1.01,9.0,9.0,10.0,9.0,10.0,93.0,40.0,$10.00,75020,57
5567,2813840,Private room,14394669,2014-04-17,100%,3.78,9.0,10.0,10.0,9.0,10.0,93.0,41.0,$15.00,75015,204
5579,2823976,Private room,4044508,2012-11-02,100%,0.92,10.0,9.0,10.0,10.0,10.0,99.0,57.0,$30.00,75020,51
5592,2832622,Private room,1838025,2012-03-01,100%,1.77,10.0,10.0,10.0,10.0,10.0,95.0,70.0,$7.00,75002,53
5595,2832794,Private room,12118846,2014-02-10,80%,0.13,9.0,10.0,10.0,9.0,8.0,89.0,32.0,$26.00,75005,7
5613,2841665,Private room,13877521,2014-04-04,100%,1.27,10.0,10.0,10.0,10.0,10.0,97.0,60.0,$20.00,75015,65
5666,2877464,Private room,14708198,2014-04-25,100%,0.87,10.0,10.0,10.0,10.0,10.0,98.0,79.0,$0.00,75002,43
5671,2878632,Private room,14712856,2014-04-25,100%,2.94,9.0,10.0,10.0,10.0,9.0,94.0,120.0,$48.00,75002,160
5690,2885257,Private room,11289585,2014-01-14,92%,4.78,9.0,10.0,9.0,9.0,9.0,92.0,105.0,$20.00,75116,267
5714,2898897,Private room,14817010,2014-04-27,100%,0.89,9.0,10.0,10.0,10.0,9.0,94.0,41.0,$40.00,75016,49
5773,2932322,Private room,1580888,2012-01-08,70%,1.45,10.0,9.0,10.0,10.0,10.0,99.0,53.0,$15.00,75018,81
5779,2936706,Private room,14996875,2014-05-02,50%,1.53,9.0,10.0,10.0,10.0,10.0,90.0,65.0,$25.00,75006,85
5791,2941384,Private room,4031368,2012-11-01,90%,1.8,10.0,10.0,10.0,10.0,10.0,100.0,40.0,$25.00,75018,3
5833,2963880,Private room,12960174,2014-03-09,100%,2.74,9.0,10.0,10.0,10.0,10.0,95.0,69.0,$8.00,75015,147
5893,3005418,Private room,15316077,2014-05-09,50%,0.16,9.0,10.0,10.0,10.0,10.0,93.0,95.0,$30.00,75010,8
5915,3015961,Private room,5702106,2013-03-31,100%,2.1,9.0,10.0,10.0,10.0,9.0,95.0,60.0,$0.00,75012,115
6016,3071088,Private room,15630054,2014-05-17,100%,0.06,9.0,10.0,10.0,9.0,8.0,87.0,40.0,$0.00,75009,3
6110,3116727,Private room,15837941,2014-05-22,75%,0.81,9.0,9.0,10.0,10.0,9.0,93.0,45.0,$15.00,92100,44
6121,3119105,Private room,15847034,2014-05-22,100%,1.86,10.0,9.0,10.0,10.0,10.0,96.0,70.0,$10.00,75019,98
6138,3127963,Private room,15886711,2014-05-23,100%,1.58,9.0,9.0,10.0,10.0,10.0,93.0,40.0,$25.00,75020,62
6162,3136222,Private room,15922849,2014-05-24,70%,0.14,8.0,9.0,9.0,10.0,9.0,88.0,40.0,$0.00,75017,5
6178,3144369,Private room,15962380,2014-05-25,100%,0.74,10.0,10.0,10.0,10.0,10.0,98.0,65.0,$20.00,75015,31
6190,3148996,Private room,11170648,2014-01-10,100%,0.5,9.0,10.0,10.0,9.0,10.0,94.0,30.0,$30.00,75011,27
6271,3195179,Private room,16195325,2014-05-31,100%,5.22,9.0,10.0,10.0,10.0,8.0,87.0,50.0,$20.00,75011,285
6325,3214327,Private room,16228302,2014-06-01,100%,0.19,10.0,10.0,10.0,10.0,10.0,98.0,40.0,$15.00,75011,10
6329,3215428,Private room,16161137,2014-05-30,100%,1.82,10.0,10.0,10.0,10.0,10.0,98.0,95.0,$20.00,75018,99
6332,3215831,Private room,5379001,2013-03-08,100%,0.2,10.0,10.0,10.0,10.0,10.0,98.0,35.0,$30.00,75018,11
6337,3219106,Private room,12695036,2014-03-01,33%,0.15,9.0,8.0,9.0,10.0,10.0,97.0,40.0,$10.00,75011,8
6359,3227630,Private room,16336629,2014-06-03,100%,1.26,10.0,10.0,10.0,10.0,10.0,99.0,130.0,$0.00,75016,64
6376,3236115,Private room,13591718,2014-03-27,100%,0.06,7.0,5.0,8.0,8.0,9.0,80.0,65.0,$50.00,75009,3
6402,3246643,Private room,3631877,2012-09-21,100%,3.44,9.0,10.0,9.0,9.0,9.0,88.0,79.0,$30.00,75001,187
6416,3253806,Private room,16457228,2014-06-06,60%,1.03,9.0,7.0,9.0,9.0,9.0,87.0,40.0,$5.00,75018,56
6492,3286835,Private room,14145904,2014-04-11,100%,0.61,9.0,10.0,10.0,10.0,10.0,91.0,35.0,$15.00,75012,8
6571,3315988,Private room,16674958,2014-06-11,100%,0.54,9.0,10.0,10.0,10.0,9.0,92.0,40.0,$15.00,75004,29
6581,3319999,Private room,16763544,2014-06-14,67%,0.19,10.0,9.0,10.0,10.0,10.0,92.0,26.0,$10.00,75018,10
6584,3320698,Private room,14322306,2014-04-15,100%,0.57,9.0,10.0,9.0,10.0,10.0,92.0,60.0,$25.00,75018,31
6609,3332559,Private room,3135975,2012-08-02,100%,2.1,10.0,10.0,10.0,10.0,10.0,100.0,69.0,$12.00,75004,10
6709,3374587,Private room,17026751,2014-06-20,100%,0.46,9.0,10.0,9.0,10.0,10.0,91.0,50.0,$20.00,75011,7
6733,3385662,Private room,7382021,2013-07-09,100%,0.22,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$40.00,75008,12
6752,3391199,Private room,6178721,2013-05-01,90%,0.25,9.0,9.0,9.0,9.0,9.0,89.0,60.0,$0.00,75010,13
6804,3407566,Private room,14287329,2014-04-14,100%,1.1,10.0,10.0,10.0,10.0,10.0,98.0,78.0,$25.00,75011,58
6822,3413430,Private room,2753708,2012-06-26,100%,0.92,10.0,10.0,10.0,10.0,10.0,100.0,110.0,$8.00,75020,6
6830,3417313,Private room,17229074,2014-06-25,100%,0.18,9.0,10.0,10.0,10.0,10.0,100.0,220.0,$10.00,75009,9
6845,3419959,Private room,17240126,2014-06-25,100%,0.04,10.0,10.0,10.0,10.0,8.0,100.0,65.0,$50.00,75002,2
6848,3420257,Private room,11522143,2014-01-21,100%,3.9,9.0,10.0,9.0,9.0,9.0,89.0,166.0,$40.00,75002,210
6869,3430199,Private room,4688214,2013-01-13,100%,1.84,10.0,10.0,10.0,10.0,10.0,97.0,44.0,$45.00,75020,75
6879,3432328,Private room,17297596,2014-06-26,80%,0.14,8.0,9.0,10.0,10.0,7.0,83.0,68.0,$15.00,75018,7
6885,3435792,Private room,17317641,2014-06-27,100%,0.07,9.0,10.0,9.0,9.0,8.0,80.0,130.0,$50.00,75016,3
6920,3450265,Private room,17389579,2014-06-29,100%,2.12,9.0,10.0,10.0,10.0,10.0,95.0,72.0,$65.00,75007,114
6933,3453631,Private room,17365746,2014-06-28,100%,1.81,9.0,9.0,9.0,9.0,9.0,88.0,50.0,$0.00,75015,92
6954,3462422,Private room,17446647,2014-06-30,100%,0.15,9.0,9.0,10.0,10.0,10.0,97.0,49.0,$12.00,75013,7
6986,3472949,Private room,17297596,2014-06-26,80%,0.07,8.0,7.0,7.0,7.0,6.0,67.0,67.0,$15.00,75018,3
6987,3473064,Private room,17495394,2014-07-01,83%,0.02,8.0,10.0,6.0,8.0,10.0,80.0,29.0,$8.00,75014,1
7003,3475967,Private room,6817392,2013-06-09,90%,2.4,9.0,10.0,10.0,10.0,10.0,94.0,50.0,$20.00,75011,127
7052,3496331,Private room,17593075,2014-07-03,100%,0.49,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$30.00,75020,7
7078,3509482,Private room,17669934,2014-07-05,100%,0.76,10.0,10.0,10.0,10.0,10.0,98.0,50.0,$10.00,75019,39
7082,3509923,Private room,16408642,2014-06-05,90%,1.75,9.0,10.0,10.0,10.0,10.0,94.0,48.0,$15.00,75010,90
7084,3510238,Private room,5898001,2013-04-12,100%,0.45,10.0,10.0,10.0,10.0,10.0,99.0,40.0,$0.00,75014,24
7089,3512249,Private room,17683976,2014-07-05,100%,0.54,9.0,9.0,10.0,9.0,9.0,92.0,40.0,$10.00,75019,20
7101,3516435,Private room,1863342,2012-03-05,89%,0.13,9.0,9.0,10.0,10.0,10.0,97.0,55.0,$10.00,75010,7
7111,3517533,Private room,17709657,2014-07-06,90%,2.59,10.0,10.0,10.0,10.0,10.0,97.0,227.0,$0.00,75008,134
7115,3518733,Private room,17717433,2014-07-06,100%,1.9,10.0,10.0,10.0,10.0,10.0,98.0,75.0,$25.00,75011,101
7157,3529020,Private room,1863342,2012-03-05,89%,0.13,10.0,9.0,10.0,10.0,10.0,97.0,55.0,$15.00,75010,6
7163,3531290,Private room,16164620,2014-05-30,100%,3.17,10.0,10.0,10.0,10.0,9.0,96.0,90.0,$21.00,75015,163
7247,3559234,Private room,17262189,2014-06-25,100%,3.82,10.0,10.0,10.0,10.0,10.0,96.0,59.0,$12.00,75016,163
7253,3562428,Private room,17734482,2014-07-06,67%,0.1,9.0,10.0,9.0,10.0,9.0,84.0,900.0,$200.00,75003,5
7257,3565044,Private room,17951138,2014-07-11,100%,0.06,10.0,10.0,10.0,10.0,10.0,100.0,50.0,$10.00,75018,3
7309,3581956,Private room,18042923,2014-07-13,100%,1.17,9.0,9.0,10.0,10.0,9.0,95.0,33.0,$35.00,75014,56
7315,3584138,Private room,5769756,2013-04-04,100%,1.23,9.0,9.0,9.0,9.0,9.0,91.0,60.0,$8.00,75011,60
7319,3586510,Private room,18070352,2014-07-14,92%,0.19,9.0,10.0,10.0,10.0,9.0,94.0,90.0,$65.00,75005,10
7341,3597324,Private room,18125864,2014-07-15,100%,5.04,10.0,10.0,10.0,10.0,10.0,98.0,80.0,$10.00,75008,166
7369,3607149,Private room,18178512,2014-07-16,100%,1.4,10.0,10.0,10.0,10.0,10.0,98.0,60.0,$25.00,75012,72
7415,3630879,Private room,10730913,2013-12-20,100%,0.62,9.0,9.0,10.0,9.0,9.0,93.0,60.0,$25.00,75019,11
7496,3663186,Private room,14592877,2014-04-22,100%,0.66,9.0,9.0,10.0,10.0,10.0,93.0,47.0,$22.00,75020,26
7507,3666333,Private room,10810279,2013-12-25,73%,0.07,9.0,10.0,10.0,10.0,10.0,90.0,35.0,$15.00,75019,2
7568,3696717,Private room,6069249,2013-04-24,100%,0.4,9.0,9.0,10.0,10.0,10.0,95.0,42.0,$15.00,75019,17
7660,3734970,Private room,14430379,2014-04-18,100%,6.15,9.0,10.0,10.0,10.0,9.0,91.0,80.0,$0.00,75015,316
7696,3751440,Private room,19196451,2014-07-30,44%,0.27,10.0,10.0,10.0,9.0,9.0,100.0,17.0,$50.00,75019,2
7773,3788506,Private room,8318024,2013-08-22,90%,0.41,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$20.00,75018,15
7792,3800589,Private room,14113910,2014-04-10,100%,3.93,9.0,10.0,10.0,10.0,9.0,91.0,42.0,$25.00,75002,206
7819,3821782,Private room,9052850,2013-09-25,100%,2.28,9.0,9.0,10.0,10.0,9.0,92.0,50.0,$7.00,75014,118
7824,3823576,Private room,7710398,2013-07-25,100%,0.35,9.0,9.0,10.0,10.0,10.0,94.0,50.0,$30.00,75020,18
7884,3875110,Private room,20021607,2014-08-14,100%,0.35,9.0,8.0,9.0,9.0,9.0,86.0,35.0,$5.00,75018,18
7891,3881069,Private room,17934701,2014-07-10,100%,0.71,9.0,9.0,10.0,10.0,9.0,91.0,37.0,$5.00,75012,37
7908,3893362,Private room,2226918,2012-04-26,100%,2.91,9.0,9.0,9.0,9.0,9.0,87.0,50.0,$30.00,75011,151
7918,3902392,Private room,20207195,2014-08-18,100%,1.27,10.0,10.0,10.0,10.0,10.0,99.0,65.0,$55.00,75018,66
7959,3935951,Private room,20392898,2014-08-22,100%,2.27,10.0,10.0,10.0,10.0,10.0,99.0,59.0,$5.00,75013,118
7963,3942827,Private room,20430682,2014-08-23,100%,0.04,2.0,2.0,2.0,2.0,2.0,20.0,54.0,$20.00,75016,2
7990,3973503,Private room,20626302,2014-08-27,100%,1.03,9.0,10.0,10.0,10.0,8.0,91.0,80.0,$20.00,75005,50
8021,3995560,Private room,15954443,2014-05-25,100%,1.76,9.0,9.0,9.0,10.0,10.0,90.0,28.0,$26.00,75020,90
8065,4020583,Private room,20844429,2014-09-02,100%,1.67,10.0,10.0,10.0,10.0,10.0,94.0,45.0,$10.00,75020,86
8097,4043368,Private room,3455777,2012-09-03,100%,0.26,10.0,10.0,10.0,10.0,10.0,94.0,65.0,$45.00,75002,13
8169,4089644,Private room,4183976,2012-11-18,90%,0.59,9.0,10.0,10.0,10.0,10.0,95.0,59.0,$10.00,75011,30
8185,4102750,Private room,11036149,2014-01-05,100%,1.96,9.0,10.0,10.0,10.0,9.0,86.0,33.0,$15.00,75116,94
8210,4117442,Private room,5108241,2013-02-16,100%,0.86,10.0,9.0,10.0,10.0,10.0,99.0,41.0,$15.00,75019,44
8227,4128892,Private room,21005207,2014-09-06,100%,0.39,10.0,10.0,10.0,10.0,10.0,97.0,65.0,$40.00,75013,12
8254,4150449,Private room,13923382,2014-04-05,100%,3.89,9.0,10.0,10.0,10.0,10.0,93.0,53.0,$8.00,75009,199
8328,4207403,Private room,20802854,2014-09-01,100%,0.5,10.0,10.0,10.0,10.0,10.0,93.0,43.0,$5.00,75019,3
8369,4228680,Private room,2564307,2012-06-06,100%,0.91,9.0,10.0,10.0,10.0,10.0,96.0,35.0,$10.00,75013,40
8373,4231007,Private room,4183976,2012-11-18,90%,0.45,10.0,10.0,10.0,10.0,10.0,99.0,55.0,$5.00,75011,19
8395,4247915,Private room,4021978,2012-10-31,30%,1.37,10.0,10.0,10.0,10.0,9.0,92.0,45.0,$0.00,75016,35
8410,4258454,Private room,14817010,2014-04-27,100%,1.14,9.0,10.0,10.0,10.0,9.0,93.0,42.0,$40.00,75016,55
8416,4259873,Private room,21096312,2014-09-08,100%,0.63,10.0,10.0,10.0,10.0,10.0,100.0,90.0,$13.00,75017,30
8438,4275803,Private room,9448218,2013-10-15,75%,0.02,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$30.00,75014,1
8487,4313987,Private room,21609168,2014-09-21,90%,0.02,10.0,10.0,10.0,10.0,10.0,100.0,70.0,$30.00,75015,1
8516,4329318,Private room,11478362,2014-01-20,100%,1.22,9.0,9.0,9.0,10.0,9.0,91.0,35.0,$4.00,75018,61
8590,4376181,Private room,22720307,2014-10-19,70%,0.5,10.0,9.0,10.0,10.0,10.0,95.0,32.0,$15.00,75020,24
8594,4378590,Private room,15885410,2014-05-23,64%,1.18,9.0,10.0,10.0,9.0,9.0,94.0,40.0,$8.00,75018,59
8599,4381461,Private room,22749152,2014-10-20,100%,6.54,9.0,9.0,10.0,10.0,10.0,94.0,95.0,$6.00,75015,328
8623,4393708,Private room,1963401,2012-03-18,100%,0.16,9.0,9.0,10.0,10.0,10.0,90.0,42.0,$10.00,75019,8
8646,4406387,Private room,10519345,2013-12-09,50%,0.14,10.0,10.0,10.0,9.0,9.0,94.0,68.0,$15.00,75002,7
8664,4421007,Private room,14772574,2014-04-27,100%,1.3,10.0,10.0,10.0,10.0,10.0,95.0,45.0,$20.00,75011,56
8770,4472931,Private room,23207347,2014-11-01,100%,1.67,9.0,10.0,10.0,10.0,9.0,91.0,72.0,$0.00,75010,83
8811,4489018,Private room,23288389,2014-11-03,100%,1.7,10.0,10.0,10.0,10.0,10.0,96.0,43.0,$0.00,75012,84
8834,4507135,Private room,8662782,2013-09-06,80%,0.37,10.0,10.0,10.0,9.0,9.0,91.0,39.0,$10.00,75013,11
8837,4507851,Private room,23375249,2014-11-05,90%,0.19,10.0,10.0,10.0,10.0,9.0,93.0,50.0,$70.00,75019,9
8862,4522501,Private room,23446243,2014-11-07,75%,1.72,8.0,9.0,8.0,8.0,8.0,76.0,45.0,$20.00,75016,84
8880,4531792,Private room,10277895,2013-11-26,100%,1.62,10.0,10.0,10.0,10.0,10.0,96.0,44.0,$30.00,75010,73
8927,4553748,Private room,16164620,2014-05-30,100%,3.74,10.0,10.0,10.0,10.0,10.0,98.0,62.0,$19.00,75015,66
8928,4554008,Private room,23609593,2014-11-11,100%,0.3,7.0,9.0,9.0,10.0,8.0,75.0,60.0,$20.00,75019,13
8933,4555939,Private room,6303970,2013-05-09,25%,1.25,9.0,9.0,9.0,10.0,9.0,88.0,38.0,$15.00,75020,62
8997,4591548,Private room,19666007,2014-08-08,100%,0.33,10.0,10.0,10.0,10.0,10.0,99.0,77.0,$60.00,75018,14
9001,4593066,Private room,6789939,2013-06-07,100%,2.33,9.0,10.0,10.0,10.0,9.0,94.0,42.0,$25.00,75013,112
9031,4610889,Private room,12049182,2014-02-08,100%,0.84,9.0,10.0,10.0,10.0,9.0,94.0,33.0,$10.00,75010,41
9034,4612894,Private room,3682094,2012-09-26,100%,2.25,9.0,9.0,9.0,9.0,9.0,89.0,25.0,$20.00,75019,111
9078,4639912,Private room,24023669,2014-11-22,100%,2.87,9.0,10.0,9.0,10.0,9.0,91.0,60.0,$20.00,75010,122
9082,4641905,Private room,1245223,2011-10-04,100%,1.34,9.0,9.0,10.0,10.0,9.0,92.0,40.0,$20.00,75018,57
9088,4645816,Private room,22204302,2014-10-06,100%,1.22,9.0,9.0,10.0,10.0,9.0,89.0,140.0,$5.00,75018,55
9109,4655069,Private room,24095473,2014-11-24,100%,5.34,10.0,10.0,10.0,10.0,10.0,99.0,119.0,$49.00,75001,256
9189,4694493,Private room,17122958,2014-06-22,100%,0.09,9.0,10.0,8.0,8.0,7.0,75.0,32.0,$30.00,75003,4
9221,4707333,Private room,14772574,2014-04-27,100%,0.44,9.0,9.0,10.0,10.0,10.0,93.0,55.0,$20.00,75011,19
9257,4721711,Private room,4099061,2012-11-08,62%,2.32,9.0,9.0,9.0,9.0,9.0,88.0,38.0,$30.00,75014,113
9281,4728321,Private room,23446243,2014-11-07,75%,1.61,9.0,9.0,8.0,8.0,9.0,84.0,45.0,$20.00,75016,77
9285,4731147,Private room,24431259,2014-12-03,90%,1.46,10.0,9.0,10.0,10.0,10.0,96.0,45.0,$0.00,75014,63
9295,4736182,Private room,9303703,2013-10-08,100%,0.53,9.0,10.0,9.0,9.0,7.0,86.0,44.0,$5.00,75012,26
9342,4755664,Private room,14003345,2014-04-07,100%,0.37,10.0,10.0,10.0,9.0,9.0,96.0,48.0,$15.00,75010,15
9345,4756704,Private room,1617006,2012-01-17,100%,0.21,9.0,10.0,10.0,10.0,10.0,93.0,71.0,$33.00,75008,9
9486,4816128,Private room,20626302,2014-08-27,100%,1.0,9.0,10.0,10.0,10.0,8.0,93.0,50.0,$30.00,75005,38
9680,4911778,Private room,25293397,2014-12-28,100%,1.99,10.0,10.0,10.0,10.0,10.0,97.0,80.0,$0.00,75006,95
9683,4912815,Private room,25221090,2014-12-26,100%,1.74,10.0,10.0,10.0,10.0,10.0,96.0,55.0,$25.00,75013,52
9701,4927159,Private room,194389,2010-08-07,96%,1.08,10.0,10.0,10.0,10.0,9.0,95.0,70.0,$20.00,75010,50
9715,4937187,Private room,25439891,2014-12-31,92%,3.21,9.0,9.0,10.0,9.0,9.0,92.0,41.0,$15.00,75018,150
9731,4948326,Private room,25501474,2015-01-02,100%,1.36,8.0,10.0,10.0,9.0,9.0,93.0,55.0,$40.00,75015,8
9771,4973111,Private room,25635630,2015-01-05,100%,4.53,9.0,9.0,10.0,10.0,9.0,92.0,48.0,$0.00,75018,210
9772,4973468,Private room,25637720,2015-01-05,100%,6.9,10.0,10.0,10.0,10.0,10.0,97.0,80.0,$30.00,75004,260
9783,4977452,Private room,25651421,2015-01-05,92%,3.65,9.0,10.0,9.0,9.0,9.0,89.0,75.0,$30.00,75001,172
9789,4983605,Private room,25690465,2015-01-06,100%,0.67,9.0,9.0,9.0,10.0,9.0,92.0,69.0,$19.00,75012,26
9813,4996379,Private room,4216840,2012-11-22,100%,0.35,9.0,9.0,10.0,9.0,10.0,93.0,80.0,$20.00,75013,16
9854,5044291,Private room,26042179,2015-01-13,100%,3.5,9.0,9.0,9.0,9.0,8.0,83.0,40.0,$5.00,75014,166
10048,5177732,Private room,26780527,2015-01-27,90%,4.39,10.0,10.0,10.0,10.0,10.0,96.0,68.0,$0.00,75015,204
10063,5188529,Private room,20477783,2014-08-24,100%,0.65,10.0,10.0,10.0,10.0,10.0,98.0,67.0,$25.00,75011,30
10098,5216024,Private room,2185315,2012-04-20,67%,0.18,9.0,10.0,9.0,9.0,10.0,95.0,79.0,$10.00,75010,8
10107,5219315,Private room,5213967,2013-02-24,100%,0.82,9.0,10.0,10.0,9.0,9.0,93.0,70.0,$15.00,75015,38
10117,5228654,Private room,2025791,2012-03-28,100%,1.31,9.0,9.0,10.0,10.0,9.0,98.0,50.0,$40.00,75018,9
10146,5245367,Private room,19726194,2014-08-09,100%,0.2,9.0,9.0,9.0,9.0,9.0,91.0,45.0,$0.00,75006,8
10157,5253842,Private room,9238314,2013-10-05,78%,1.22,10.0,10.0,10.0,10.0,10.0,100.0,45.0,$35.00,75012,2
10160,5254842,Private room,27199236,2015-02-04,63%,0.48,9.0,10.0,10.0,10.0,9.0,89.0,50.0,$20.00,75004,21
10216,5290064,Private room,27395056,2015-02-08,100%,3.12,9.0,10.0,10.0,10.0,9.0,95.0,90.0,$40.00,75011,142
10235,5297013,Private room,27434861,2015-02-08,100%,0.3,10.0,10.0,10.0,10.0,9.0,100.0,14.0,$20.00,75018,2
10258,5314859,Private room,27531386,2015-02-10,90%,0.18,10.0,10.0,10.0,10.0,10.0,100.0,320.0,$50.00,75018,1
10300,5342492,Private room,26612332,2015-01-24,100%,1.38,10.0,10.0,10.0,10.0,10.0,96.0,63.0,$25.00,75017,61
10308,5345310,Private room,27700899,2015-02-13,100%,2.06,10.0,9.0,10.0,10.0,10.0,98.0,60.0,$20.00,75017,93
10309,5345708,Private room,27703051,2015-02-13,100%,2.23,10.0,10.0,10.0,10.0,10.0,99.0,75.0,$30.00,75014,95
10314,5346507,Private room,27707868,2015-02-13,100%,0.79,9.0,10.0,10.0,10.0,10.0,96.0,80.0,$20.00,75008,33
10316,5348807,Private room,17696743,2014-07-06,100%,1.62,9.0,9.0,10.0,9.0,8.0,85.0,35.0,$18.00,75013,72
10344,5365988,Private room,13807284,2014-04-02,100%,5.1,9.0,9.0,10.0,9.0,9.0,92.0,45.0,$4.00,75015,233
10352,5370846,Private room,27531386,2015-02-10,90%,0.12,8.0,10.0,10.0,10.0,10.0,100.0,230.0,$35.00,75018,5
10383,5392048,Private room,27835635,2015-02-16,100%,4.35,9.0,10.0,10.0,10.0,10.0,93.0,55.0,$35.00,75003,152
10427,5427632,Private room,28031705,2015-02-20,100%,0.65,9.0,10.0,10.0,10.0,10.0,96.0,70.0,$0.00,75003,28
10445,5434116,Private room,8692041,2013-09-07,100%,4.47,9.0,10.0,10.0,10.0,10.0,96.0,63.0,$20.00,75015,193
10502,5476404,Private room,1334828,2011-10-25,100%,1.03,10.0,10.0,10.0,10.0,9.0,96.0,50.0,$20.00,75015,47
10541,5502669,Private room,28541160,2015-03-01,100%,2.35,9.0,9.0,10.0,10.0,10.0,97.0,60.0,$19.00,75018,106
10583,5518984,Private room,12960174,2014-03-09,100%,3.13,10.0,10.0,10.0,10.0,10.0,97.0,69.0,$8.00,75015,140
10603,5534898,Private room,26346742,2015-01-19,100%,2.02,9.0,8.0,10.0,10.0,9.0,92.0,45.0,$15.00,75018,92
10606,5537265,Private room,7135375,2013-06-26,86%,1.12,9.0,10.0,9.0,9.0,9.0,88.0,41.0,$5.00,75012,37
10643,5566198,Private room,24503828,2014-12-05,100%,0.21,8.0,10.0,9.0,10.0,8.0,78.0,59.0,$0.00,75005,9
10670,5584480,Private room,20844429,2014-09-02,100%,5.07,10.0,9.0,10.0,10.0,10.0,95.0,35.0,$7.00,75020,229
10683,5588655,Private room,25352827,2014-12-29,50%,0.18,10.0,9.0,10.0,10.0,10.0,97.0,57.0,$0.00,75020,8
10690,5591991,Private room,28992983,2015-03-08,90%,1.96,10.0,10.0,10.0,10.0,10.0,96.0,66.0,$20.00,75010,84
10701,5597613,Private room,29016932,2015-03-09,100%,2.19,9.0,9.0,10.0,10.0,9.0,91.0,48.0,$25.00,75013,97
10709,5601114,Private room,9706066,2013-10-29,100%,1.64,10.0,10.0,10.0,10.0,10.0,98.0,120.0,$30.00,75006,73
10750,5635132,Private room,29206384,2015-03-12,100%,0.14,10.0,10.0,10.0,10.0,10.0,97.0,37.0,$15.00,75011,6
10783,5660070,Private room,29338729,2015-03-14,100%,1.27,10.0,9.0,10.0,10.0,9.0,97.0,37.0,$0.00,75020,55
10881,5705203,Private room,29578072,2015-03-18,100%,0.69,10.0,10.0,10.0,10.0,10.0,99.0,39.0,$22.00,75020,29
10919,5725006,Private room,24055852,2014-11-23,100%,1.35,10.0,10.0,10.0,10.0,10.0,99.0,65.0,$25.00,75018,51
