,id,room_type,host_id,host_since,host_response_rate,reviews_per_month,review_scores_value,review_scores_location,review_scores_communication,review_scores_checkin,review_scores_cleanliness,review_scores_rating,price,cleaning_fee,zipcode,number_of_reviews
300,546215,Entire home/apt,2534678,2012-06-03,50%,0.31,9.0,9.0,10.0,10.0,10.0,98.0,105.0,,1061,24
301,546221,Entire home/apt,2673467,2012-06-18,100%,2.45,9.0,10.0,10.0,10.0,10.0,97.0,199.0,,1011,185
302,549310,Entire home/apt,2699033,2012-06-21,100%,0.78,9.0,9.0,10.0,10.0,9.0,91.0,230.0,$50.00,1056,32
303,550783,Entire home/apt,2707013,2012-06-21,,0.58,9.0,9.0,10.0,10.0,10.0,95.0,110.0,,1052,23
304,551606,Entire home/apt,2710951,2012-06-22,100%,0.67,9.0,9.0,10.0,10.0,9.0,91.0,299.0,$50.00,1019,46
305,552145,Entire home/apt,2460631,2012-05-25,,0.23,9.0,9.0,10.0,10.0,10.0,96.0,50.0,,1057,18
306,552300,Entire home/apt,1500854,2011-12-13,100%,0.17,8.0,9.0,10.0,10.0,8.0,89.0,175.0,$30.00,1091,11
307,555225,Entire home/apt,2727759,2012-06-24,,0.25,9.0,9.0,10.0,10.0,10.0,98.0,125.0,$40.00,1052,10
308,555399,Entire home/apt,1829820,2012-02-29,,0.28,9.0,9.0,10.0,9.0,9.0,95.0,120.0,$30.00,1053,22
309,556829,Entire home/apt,2737834,2012-06-25,100%,0.25,9.0,9.0,10.0,9.0,9.0,92.0,99.0,,1082,19
311,561713,Entire home/apt,2761838,2012-06-27,,0.06,10.0,9.0,10.0,10.0,10.0,100.0,195.0,$65.00,1093,5
312,563682,Entire home/apt,2460218,2012-05-25,,0.03,10.0,10.0,10.0,10.0,8.0,100.0,250.0,$70.00,1013,2
313,564826,Entire home/apt,2778131,2012-06-29,,0.19,10.0,10.0,10.0,10.0,10.0,98.0,150.0,$25.00,1073,15
314,565735,Entire home/apt,2040542,2012-03-31,80%,1.38,9.0,10.0,10.0,10.0,9.0,92.0,175.0,$40.00,1017ET,107
317,569499,Entire home/apt,2717897,2012-06-23,,0.27,9.0,9.0,10.0,10.0,10.0,93.0,95.0,$30.00,1092,3
320,571130,Entire home/apt,2809841,2012-07-02,,0.12,10.0,10.0,10.0,10.0,10.0,96.0,125.0,$50.00,1013,5
321,572208,Entire home/apt,2815910,2012-07-03,,0.4,10.0,10.0,10.0,10.0,10.0,96.0,206.0,$100.00,1053,26
322,575603,Entire home/apt,2830952,2012-07-04,100%,0.19,9.0,10.0,10.0,10.0,10.0,94.0,245.0,$30.00,1017,10
323,575615,Entire home/apt,2831228,2012-07-04,100%,0.38,9.0,10.0,9.0,10.0,9.0,93.0,200.0,$50.00,1011,29
325,580978,Entire home/apt,2859023,2012-07-07,,0.09,9.0,9.0,9.0,10.0,9.0,97.0,97.0,$25.00,1057,6
326,581342,Entire home/apt,1544456,2011-12-28,,0.95,9.0,9.0,10.0,9.0,9.0,91.0,250.0,$50.00,1073,71
327,581869,Entire home/apt,2865047,2012-07-08,100%,0.19,9.0,9.0,9.0,9.0,8.0,87.0,140.0,$50.00,1072,15
329,582030,Entire home/apt,405625,2011-02-23,100%,0.25,9.0,9.0,10.0,10.0,10.0,99.0,138.0,$45.00,1055,19
330,582121,Entire home/apt,2866447,2012-07-08,,0.85,9.0,10.0,10.0,10.0,8.0,96.0,120.0,$60.00,1016 KV,59
331,582135,Entire home/apt,2866493,2012-07-08,,0.55,10.0,9.0,10.0,10.0,10.0,96.0,100.0,,1021,10
333,582382,Entire home/apt,2868026,2012-07-08,,0.22,9.0,9.0,10.0,10.0,9.0,97.0,150.0,$50.00,1032,17
334,584258,Entire home/apt,2878977,2012-07-09,100%,0.18,9.0,10.0,10.0,10.0,10.0,100.0,139.0,$45.00,1075,8
335,584938,Entire home/apt,199266,2010-08-12,,0.06,6.0,10.0,8.0,8.0,8.0,80.0,230.0,$75.00,1011,1
336,584995,Entire home/apt,2882910,2012-07-09,0%,0.05,10.0,10.0,10.0,10.0,10.0,100.0,150.0,,1051,4
338,588020,Entire home/apt,1759884,2012-02-16,96%,2.22,8.0,9.0,9.0,9.0,9.0,87.0,300.0,,1018,103
339,588059,Entire home/apt,1501059,2011-12-13,100%,0.51,10.0,10.0,10.0,10.0,10.0,97.0,110.0,$55.00,1017ZL,39
340,588116,Entire home/apt,2901110,2012-07-11,100%,0.57,10.0,9.0,10.0,10.0,10.0,96.0,90.0,$35.00,1091,37
341,588288,Entire home/apt,1759884,2012-02-16,96%,0.73,8.0,10.0,9.0,9.0,8.0,87.0,250.0,,1013,41
342,589194,Entire home/apt,2906309,2012-07-11,100%,0.33,9.0,9.0,10.0,10.0,10.0,94.0,85.0,$15.00,1091,25
343,589237,Entire home/apt,2906532,2012-07-11,100%,0.22,9.0,10.0,10.0,10.0,9.0,91.0,118.0,$80.00,1058 NG,17
344,590236,Entire home/apt,2912339,2012-07-12,100%,0.46,10.0,9.0,10.0,10.0,10.0,97.0,130.0,$10.00,1057,34
345,590386,Entire home/apt,2913467,2012-07-12,,0.09,10.0,10.0,10.0,10.0,10.0,97.0,140.0,$100.00,1098,7
346,590681,Entire home/apt,2914846,2012-07-12,,0.1,9.0,9.0,10.0,10.0,10.0,100.0,150.0,$50.00,1059,8
347,591951,Entire home/apt,2580855,2012-06-08,,0.64,9.0,9.0,10.0,10.0,10.0,96.0,225.0,$95.00,1103,49
349,593483,Entire home/apt,2923773,2012-07-13,100%,2.94,9.0,9.0,9.0,9.0,9.0,89.0,90.0,,1053,210
350,594474,Entire home/apt,2871004,2012-07-08,,0.42,9.0,10.0,10.0,10.0,10.0,97.0,200.0,$35.00,1071,32
352,601498,Entire home/apt,2976221,2012-07-18,90%,0.23,8.0,9.0,10.0,10.0,9.0,89.0,150.0,$45.00,1091 CL,17
353,601882,Entire home/apt,2977834,2012-07-18,,0.26,9.0,9.0,10.0,10.0,9.0,98.0,150.0,$35.00,1015,20
356,609202,Entire home/apt,3019841,2012-07-22,100%,0.41,9.0,9.0,10.0,10.0,10.0,96.0,139.0,$45.00,1098,28
357,609250,Entire home/apt,2485229,2012-05-28,,0.46,10.0,9.0,10.0,10.0,10.0,98.0,232.0,$35.00,1054,34
358,612698,Entire home/apt,3038971,2012-07-24,,0.05,10.0,9.0,10.0,10.0,8.0,100.0,140.0,$50.00,1082,3
362,620056,Entire home/apt,2782084,2012-06-29,100%,0.38,9.0,9.0,10.0,10.0,10.0,99.0,125.0,$50.00,1013,29
363,621108,Entire home/apt,3078096,2012-07-27,100%,0.47,9.0,10.0,10.0,9.0,10.0,95.0,140.0,$50.00,1016 PJ,30
364,623123,Entire home/apt,2695123,2012-06-20,100%,0.17,10.0,10.0,10.0,10.0,10.0,100.0,120.0,$50.00,1054,13
365,623652,Entire home/apt,2980639,2012-07-18,100%,0.35,9.0,10.0,10.0,9.0,10.0,97.0,213.0,$80.00,1091,23
366,623734,Entire home/apt,3093502,2012-07-29,100%,0.23,9.0,9.0,10.0,10.0,10.0,93.0,140.0,$25.00,1054,18
367,624485,Entire home/apt,3098348,2012-07-30,,0.93,9.0,9.0,10.0,10.0,9.0,93.0,70.0,$30.00,1013,71
370,627213,Entire home/apt,3113556,2012-07-31,,0.18,10.0,10.0,10.0,10.0,9.0,100.0,150.0,$60.00,1072,14
371,628465,Entire home/apt,6522250,2013-05-22,,0.47,10.0,10.0,10.0,10.0,10.0,99.0,125.0,,1053 NG,36
372,629670,Entire home/apt,3103819,2012-07-30,100%,0.52,9.0,10.0,10.0,10.0,10.0,97.0,225.0,$35.00,1015,39
374,631543,Entire home/apt,1587071,2012-01-09,,0.07,10.0,8.0,10.0,10.0,10.0,95.0,336.0,$25.00,1054,5
375,632192,Entire home/apt,3129593,2012-08-01,100%,0.94,9.0,9.0,10.0,10.0,10.0,97.0,129.0,$10.00,1073,72
376,632434,Entire home/apt,3146203,2012-08-03,,0.28,9.0,10.0,9.0,9.0,9.0,93.0,125.0,$25.00,1012,21
377,633585,Entire home/apt,898904,2011-07-31,100%,0.92,9.0,10.0,10.0,10.0,9.0,96.0,95.0,$40.00,1072,71
378,634170,Entire home/apt,3078488,2012-07-27,100%,1.66,10.0,10.0,10.0,10.0,10.0,98.0,100.0,$30.00,1051PA,126
379,635019,Entire home/apt,2922757,2012-07-13,100%,0.8,9.0,9.0,10.0,10.0,10.0,96.0,120.0,$24.00,1055,61
380,637742,Entire home/apt,3181829,2012-08-07,,0.23,10.0,9.0,10.0,10.0,9.0,94.0,79.0,$25.00,1059,15
381,638555,Entire home/apt,2531171,2012-06-03,80%,0.19,10.0,10.0,10.0,10.0,10.0,100.0,453.0,$0.00,1019 BD,13
382,639480,Entire home/apt,3192579,2012-08-08,,0.02,10.0,10.0,10.0,10.0,10.0,97.0,105.0,$75.00,1056,1
383,639981,Entire home/apt,3195385,2012-08-08,,0.29,10.0,9.0,10.0,10.0,10.0,100.0,105.0,$25.00,1058,22
384,640062,Entire home/apt,3195444,2012-08-08,,0.5,9.0,9.0,10.0,10.0,10.0,93.0,99.0,$35.00,1097,38
385,640623,Entire home/apt,2293300,2012-05-04,100%,0.61,9.0,8.0,10.0,10.0,9.0,94.0,90.0,$25.00,1091,46
386,641875,Entire home/apt,3207136,2012-08-09,,2.81,9.0,10.0,10.0,10.0,10.0,97.0,100.0,$30.00,1016,206
387,642190,Entire home/apt,3209034,2012-08-09,,1.43,9.0,10.0,9.0,9.0,10.0,91.0,139.0,,1017,107
388,642247,Entire home/apt,3209315,2012-08-09,100%,0.42,9.0,9.0,10.0,10.0,10.0,99.0,120.0,$40.00,1056,32
389,643845,Entire home/apt,3220306,2012-08-10,,0.23,9.0,9.0,10.0,10.0,9.0,95.0,99.0,$25.00,1013,17
391,645579,Entire home/apt,3233074,2012-08-12,100%,0.8,10.0,10.0,10.0,10.0,10.0,98.0,250.0,$0.00,1011,27
392,647027,Entire home/apt,3243732,2012-08-13,100%,0.95,9.0,10.0,10.0,9.0,10.0,95.0,140.0,,1018,72
394,650232,Entire home/apt,2841990,2012-07-05,40%,0.39,9.0,9.0,9.0,10.0,9.0,90.0,150.0,$20.00,1073,30
395,650245,Entire home/apt,3265689,2012-08-15,100%,0.54,9.0,10.0,10.0,10.0,10.0,98.0,135.0,$40.00,1013,41
396,652660,Entire home/apt,2369370,2012-05-14,,0.1,10.0,10.0,10.0,10.0,10.0,100.0,115.0,,1054,8
398,652888,Entire home/apt,3266011,2012-08-15,90%,1.28,8.0,9.0,9.0,9.0,9.0,89.0,100.0,$50.00,1052,98
399,653459,Entire home/apt,1634910,2012-01-21,100%,0.44,9.0,10.0,10.0,10.0,10.0,100.0,170.0,$100.00,1081,7
400,653596,Entire home/apt,3287406,2012-08-17,100%,0.38,9.0,10.0,9.0,9.0,9.0,93.0,140.0,,1053,29
403,656268,Entire home/apt,3305102,2012-08-19,,0.11,10.0,10.0,10.0,10.0,10.0,95.0,150.0,$70.00,1011,4
407,660856,Entire home/apt,3336575,2012-08-22,100%,0.35,10.0,10.0,10.0,10.0,8.0,95.0,205.0,$80.00,1098,25
408,662670,Entire home/apt,3340533,2012-08-22,0%,0.78,8.0,9.0,9.0,10.0,8.0,88.0,110.0,$55.00,1056,25
409,663124,Entire home/apt,3348843,2012-08-23,100%,0.2,9.0,9.0,10.0,10.0,9.0,96.0,350.0,$50.00,1054 ER,12
410,663390,Entire home/apt,3350109,2012-08-23,,0.18,9.0,10.0,10.0,10.0,9.0,98.0,170.0,$50.00,1098,12
411,663697,Entire home/apt,3351752,2012-08-23,100%,0.29,10.0,10.0,9.0,10.0,10.0,96.0,325.0,$125.00,1017,21
412,664697,Entire home/apt,1406783,2011-11-14,100%,0.85,8.0,9.0,9.0,9.0,8.0,85.0,87.0,$50.00,1031,64
413,664832,Entire home/apt,3358777,2012-08-24,,0.22,10.0,10.0,10.0,10.0,10.0,100.0,125.0,$40.00,1095,16
414,665134,Entire home/apt,3360600,2012-08-24,,0.22,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$35.00,1051,17
416,666142,Entire home/apt,3367431,2012-08-25,,0.14,9.0,10.0,10.0,10.0,9.0,94.0,99.0,$40.00,1058,9
417,667305,Entire home/apt,3375589,2012-08-26,100%,0.2,10.0,10.0,10.0,10.0,10.0,100.0,140.0,$0.00,1035 XV,13
418,667333,Entire home/apt,3375808,2012-08-26,,0.39,9.0,10.0,9.0,9.0,9.0,94.0,147.0,$45.00,1016,29
419,667928,Entire home/apt,2467597,2012-05-26,100%,0.34,9.0,10.0,10.0,10.0,10.0,97.0,175.0,$30.00,1015,26
420,669729,Entire home/apt,3080120,2012-07-28,,0.04,8.0,10.0,10.0,10.0,10.0,97.0,199.0,$60.00,1072EN,2
421,670745,Entire home/apt,3399045,2012-08-28,100%,0.62,9.0,10.0,10.0,10.0,10.0,98.0,245.0,$50.00,1079,46
422,670828,Entire home/apt,1609969,2012-01-15,,0.32,9.0,10.0,10.0,10.0,10.0,97.0,180.0,$35.00,1016,24
423,673453,Entire home/apt,3418459,2012-08-30,100%,0.47,9.0,9.0,10.0,10.0,9.0,95.0,125.0,,1079,21
424,675673,Entire home/apt,3430839,2012-08-31,,0.16,9.0,9.0,9.0,9.0,8.0,85.0,100.0,$45.00,1013 SV,12
425,675886,Entire home/apt,3433441,2012-08-31,,0.07,10.0,10.0,10.0,10.0,9.0,95.0,69.0,$50.00,1056 WT,4
426,676922,Entire home/apt,3441165,2012-09-01,,0.2,9.0,9.0,9.0,10.0,10.0,91.0,214.0,$25.00,1051,15
427,678067,Entire home/apt,2815079,2012-07-03,100%,0.67,9.0,9.0,9.0,10.0,9.0,90.0,149.0,$40.00,1053,49
428,678393,Entire home/apt,3451776,2012-09-02,,0.26,9.0,10.0,10.0,10.0,10.0,96.0,150.0,,1018,20
429,679838,Entire home/apt,3460384,2012-09-03,100%,0.73,10.0,10.0,10.0,10.0,10.0,99.0,295.0,$60.00,1011,39
430,681038,Entire home/apt,3467586,2012-09-04,,0.48,8.0,8.0,9.0,8.0,9.0,94.0,90.0,$55.00,1058VZ,13
434,686018,Entire home/apt,3499336,2012-09-07,,0.23,9.0,9.0,10.0,10.0,9.0,92.0,108.0,,1058,17
435,687386,Entire home/apt,3508107,2012-09-08,,0.23,9.0,9.0,10.0,10.0,10.0,95.0,89.0,$55.00,1095,17
436,689623,Entire home/apt,2272095,2012-05-02,83%,1.15,9.0,9.0,10.0,10.0,9.0,94.0,114.0,$30.00,1018 ZW,78
438,691885,Entire home/apt,3536831,2012-09-11,,0.89,9.0,9.0,10.0,10.0,9.0,93.0,90.0,$45.00,1051 VP,64
439,692906,Entire home/apt,3539652,2012-09-11,100%,0.75,9.0,9.0,10.0,10.0,10.0,96.0,70.0,$30.00,1053,57
440,693432,Entire home/apt,3281295,2012-08-16,100%,1.48,10.0,10.0,10.0,10.0,9.0,97.0,240.0,$70.00,1015,110
442,693675,Entire home/apt,3548522,2012-09-12,,0.18,9.0,9.0,10.0,10.0,10.0,95.0,95.0,$15.00,1058,11
444,696113,Entire home/apt,3564543,2012-09-14,50%,0.28,10.0,9.0,9.0,10.0,10.0,95.0,120.0,$50.00,1086,21
445,697945,Entire home/apt,3498202,2012-09-07,100%,1.09,10.0,10.0,10.0,10.0,10.0,99.0,175.0,$50.00,1018 WR,82
446,698672,Entire home/apt,2302855,2012-05-06,100%,0.61,9.0,9.0,10.0,10.0,9.0,96.0,129.0,,1053,46
447,699991,Entire home/apt,3557630,2012-09-13,100%,0.67,9.0,9.0,10.0,10.0,10.0,93.0,95.0,$30.00,1013,50
448,700797,Entire home/apt,3595270,2012-09-17,100%,1.89,10.0,10.0,10.0,10.0,10.0,98.0,150.0,$35.00,1054,143
449,700901,Entire home/apt,3596051,2012-09-17,,0.13,10.0,10.0,10.0,10.0,10.0,100.0,250.0,$40.00,1017 KV,2
450,700993,Entire home/apt,3586216,2012-09-16,100%,0.31,9.0,9.0,9.0,9.0,9.0,92.0,139.0,$0.00,1079,23
451,701812,Entire home/apt,3601944,2012-09-18,100%,0.16,9.0,10.0,10.0,10.0,9.0,97.0,200.0,$50.00,1071,12
452,702120,Entire home/apt,3505991,2012-09-08,100%,0.31,9.0,10.0,10.0,10.0,9.0,96.0,119.0,$15.00,1051,23
453,702124,Entire home/apt,3603862,2012-09-18,,0.15,8.0,10.0,9.0,9.0,7.0,86.0,80.0,$25.00,1079,11
454,702628,Entire home/apt,3606809,2012-09-18,,0.25,9.0,10.0,9.0,9.0,8.0,90.0,250.0,$30.00,1016,19
455,702894,Entire home/apt,3607736,2012-09-18,90%,1.01,10.0,9.0,10.0,10.0,10.0,98.0,240.0,$20.00,1055,76
457,705423,Entire home/apt,3397629,2012-08-28,,1.58,9.0,10.0,10.0,10.0,9.0,93.0,219.0,$50.00,1017,118
458,705509,Entire home/apt,3601944,2012-09-18,100%,2.77,9.0,10.0,9.0,10.0,9.0,90.0,97.0,$25.00,1071,195
459,705935,Entire home/apt,3517912,2012-09-09,100%,0.32,9.0,10.0,10.0,10.0,9.0,97.0,275.0,$50.00,1015 KL,24
461,709056,Entire home/apt,1617692,2012-01-17,,0.1,9.0,9.0,10.0,10.0,10.0,91.0,119.0,$20.00,1055,7
462,713557,Entire home/apt,3672783,2012-09-25,,0.09,9.0,10.0,10.0,10.0,10.0,100.0,121.0,$25.00,1053 GN,5
463,713715,Entire home/apt,3673389,2012-09-25,,0.08,10.0,10.0,10.0,10.0,10.0,100.0,149.0,$30.00,1015 PH,6
464,714243,Entire home/apt,3678493,2012-09-26,,0.83,10.0,10.0,10.0,10.0,10.0,98.0,99.0,$40.00,1054,59
466,714884,Entire home/apt,3681248,2012-09-26,,0.82,10.0,10.0,10.0,9.0,10.0,98.0,130.0,$45.00,1018 GP,24
467,715799,Entire home/apt,2411384,2012-05-19,100%,0.83,9.0,10.0,10.0,10.0,9.0,93.0,170.0,$50.00,1017,43
468,716065,Entire home/apt,675326,2011-06-07,50%,0.14,9.0,9.0,10.0,10.0,10.0,98.0,175.0,$50.00,1078,10
469,716781,Entire home/apt,1725014,2012-02-09,,0.31,10.0,10.0,10.0,10.0,10.0,96.0,110.0,$40.00,1059,12
470,719623,Entire home/apt,3713242,2012-09-30,100%,1.15,9.0,10.0,10.0,10.0,9.0,92.0,156.0,$40.00,1015,84
473,723094,Entire home/apt,3734697,2012-10-02,0%,0.11,10.0,10.0,10.0,10.0,10.0,100.0,145.0,$10.00,1019 LX,7
474,724346,Entire home/apt,3744541,2012-10-03,100%,0.27,9.0,9.0,10.0,9.0,9.0,91.0,99.0,$30.00,1073,20
476,728144,Entire home/apt,3775786,2012-10-06,100%,1.26,9.0,10.0,10.0,10.0,9.0,97.0,300.0,$0.00,1017,93
477,728145,Entire home/apt,1902079,2012-03-11,100%,0.59,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$50.00,1072,44
478,728527,Entire home/apt,3766012,2012-10-05,,1.24,9.0,9.0,10.0,10.0,10.0,95.0,85.0,$30.00,1094,87
479,728713,Entire home/apt,3781782,2012-10-06,,0.04,8.0,9.0,9.0,9.0,9.0,90.0,85.0,$30.00,1018,3
480,729260,Entire home/apt,3788198,2012-10-07,90%,1.29,9.0,10.0,10.0,10.0,8.0,93.0,145.0,$25.00,1015,96
484,730965,Entire home/apt,2460974,2012-05-25,,0.4,9.0,9.0,10.0,10.0,10.0,92.0,99.0,,1094,28
485,731834,Entire home/apt,965667,2011-08-13,100%,2.26,9.0,10.0,10.0,10.0,9.0,98.0,275.0,$75.00,1054 CB,168
486,732509,Entire home/apt,2028878,2012-03-29,100%,0.22,9.0,10.0,10.0,9.0,9.0,93.0,160.0,$80.00,1016,16
487,733654,Entire home/apt,3823268,2012-10-10,,0.14,10.0,10.0,10.0,10.0,10.0,100.0,150.0,$50.00,1018 WA,10
488,734886,Entire home/apt,232321,2010-09-12,100%,1.55,9.0,9.0,10.0,10.0,10.0,97.0,130.0,$60.00,1055,69
491,740374,Entire home/apt,2200247,2012-04-22,43%,0.69,9.0,9.0,10.0,10.0,9.0,95.0,139.0,$50.00,1075,50
493,740995,Entire home/apt,3846003,2012-10-12,100%,2.0,9.0,9.0,10.0,10.0,9.0,92.0,119.0,,1018 GA,147
494,741043,Entire home/apt,3877342,2012-10-15,100%,0.27,10.0,10.0,10.0,10.0,10.0,100.0,299.0,$80.00,1051,19
495,741398,Entire home/apt,3880042,2012-10-15,,0.55,9.0,10.0,10.0,10.0,10.0,97.0,175.0,$50.00,1016,41
496,742160,Entire home/apt,1582128,2012-01-08,100%,1.06,9.0,9.0,10.0,10.0,9.0,94.0,300.0,,1018 BJ,76
497,742634,Entire home/apt,3888452,2012-10-16,,0.52,10.0,10.0,10.0,10.0,10.0,98.0,150.0,,1017 HW,39
498,743992,Entire home/apt,3898249,2012-10-17,50%,0.23,10.0,10.0,10.0,10.0,10.0,98.0,125.0,$30.00,1055,10
499,744158,Entire home/apt,3899684,2012-10-17,100%,0.16,10.0,10.0,10.0,10.0,10.0,98.0,260.0,$50.00,1017,11
500,744386,Entire home/apt,3899684,2012-10-17,100%,0.2,9.0,10.0,9.0,9.0,9.0,96.0,260.0,$50.00,1017,11
501,744520,Entire home/apt,3899684,2012-10-17,100%,0.22,9.0,9.0,9.0,9.0,9.0,85.0,260.0,$50.00,1017,12
502,744574,Entire home/apt,3899684,2012-10-17,100%,0.12,9.0,10.0,9.0,10.0,10.0,97.0,260.0,$50.00,1017,7
504,746067,Entire home/apt,3713242,2012-09-30,100%,1.12,9.0,10.0,10.0,10.0,9.0,94.0,150.0,$40.00,1015,79
505,746807,Entire home/apt,3482922,2012-09-05,,0.3,9.0,9.0,9.0,10.0,10.0,94.0,130.0,$50.00,1074 GR,22
507,750743,Entire home/apt,3946850,2012-10-22,,0.14,10.0,10.0,10.0,10.0,10.0,97.0,150.0,,1052,9
508,751774,Entire home/apt,3896953,2012-10-17,90%,0.46,9.0,10.0,10.0,10.0,9.0,92.0,199.0,$40.00,1052,32
509,753720,Entire home/apt,3955041,2012-10-23,67%,0.36,9.0,9.0,10.0,10.0,10.0,97.0,240.0,$40.00,1057,26
510,754020,Entire home/apt,3966326,2012-10-24,100%,0.77,9.0,9.0,10.0,10.0,10.0,97.0,219.0,$35.00,1078RP,56
512,754613,Entire home/apt,3970753,2012-10-25,100%,2.65,10.0,10.0,10.0,10.0,10.0,99.0,250.0,,1011 CB,188
513,754769,Entire home/apt,3971766,2012-10-25,100%,1.55,9.0,10.0,10.0,10.0,9.0,96.0,220.0,,1054,109
515,755982,Entire home/apt,17507481,2014-07-01,,0.29,9.0,10.0,10.0,10.0,9.0,88.0,89.0,$30.00,1015,18
516,756121,Entire home/apt,329249,2010-12-28,90%,0.03,7.0,9.0,8.0,8.0,10.0,90.0,140.0,$60.00,1054,2
519,758600,Entire home/apt,3997123,2012-10-28,100%,1.43,9.0,9.0,10.0,10.0,9.0,95.0,235.0,$50.00,1056,92
520,758706,Entire home/apt,3997915,2012-10-28,100%,0.6,9.0,9.0,10.0,10.0,10.0,98.0,105.0,,1091,43
521,759060,Entire home/apt,4000086,2012-10-28,,1.23,9.0,10.0,10.0,10.0,10.0,99.0,319.0,$75.00,1016 AK,89
522,759299,Entire home/apt,3548522,2012-09-12,,0.11,9.0,10.0,10.0,10.0,10.0,97.0,225.0,$50.00,1058,6
523,759402,Entire home/apt,4002861,2012-10-29,100%,0.52,9.0,10.0,10.0,10.0,10.0,97.0,126.0,$50.00,1054,31
527,768274,Entire home/apt,3678216,2012-09-26,,0.89,9.0,10.0,10.0,10.0,10.0,95.0,225.0,$30.00,1013 MD,57
529,770281,Entire home/apt,4063638,2012-11-05,,0.32,9.0,10.0,9.0,10.0,8.0,91.0,135.0,$40.00,1071 ED,23
530,771217,Entire home/apt,4068486,2012-11-05,67%,0.25,9.0,9.0,10.0,10.0,10.0,100.0,340.0,$80.00,1076 CW,9
533,772511,Entire home/apt,4075972,2012-11-06,100%,0.25,9.0,10.0,10.0,10.0,10.0,99.0,120.0,$15.00,1015 RV,18
535,776288,Entire home/apt,3601944,2012-09-18,100%,2.37,9.0,10.0,9.0,10.0,9.0,90.0,94.0,$25.00,1071,166
536,778820,Entire home/apt,4106698,2012-11-09,,0.24,10.0,9.0,10.0,10.0,10.0,100.0,140.0,$40.00,1054 SZ,2
538,779225,Entire home/apt,4108797,2012-11-10,100%,1.94,9.0,9.0,10.0,10.0,9.0,95.0,350.0,$0.00,1086,143
539,779297,Entire home/apt,4109239,2012-11-10,,0.19,8.0,9.0,10.0,9.0,9.0,87.0,170.0,$35.00,1074 EH,12
540,780471,Entire home/apt,3964788,2012-10-24,100%,2.55,9.0,10.0,10.0,10.0,9.0,95.0,135.0,$50.00,1017,153
541,780614,Entire home/apt,2403906,2012-05-18,100%,0.34,9.0,9.0,10.0,10.0,10.0,100.0,140.0,$40.00,1094,12
542,780674,Entire home/apt,4117326,2012-11-11,100%,0.42,9.0,10.0,10.0,10.0,10.0,98.0,150.0,,1011 VM,26
543,780873,Entire home/apt,4117053,2012-11-11,,0.37,10.0,9.0,10.0,10.0,10.0,99.0,165.0,$40.00,1091,27
544,781253,Entire home/apt,4120466,2012-11-11,,0.65,8.0,10.0,9.0,10.0,7.0,85.0,149.0,$50.00,1016,47
545,782254,Entire home/apt,4125951,2012-11-12,100%,0.53,9.0,10.0,9.0,9.0,9.0,93.0,250.0,$200.00,1012,38
546,784277,Entire home/apt,3161745,2012-08-05,,0.04,10.0,10.0,10.0,10.0,10.0,100.0,171.0,,1057,1
547,784543,Entire home/apt,1030587,2011-08-28,100%,0.19,8.0,8.0,9.0,9.0,9.0,86.0,140.0,$35.00,1079 VW,13
548,784644,Entire home/apt,4074819,2012-11-06,100%,0.75,9.0,10.0,10.0,10.0,9.0,96.0,111.0,$20.00,1053 WE,50
549,785432,Entire home/apt,2586026,2012-06-09,94%,8.28,9.0,10.0,10.0,10.0,9.0,95.0,200.0,,1011 PT,602
550,787331,Entire home/apt,4150161,2012-11-14,100%,0.08,9.0,10.0,10.0,10.0,10.0,90.0,110.0,$19.00,1075,4
551,789630,Entire home/apt,711884,2011-06-17,,0.87,9.0,9.0,10.0,10.0,9.0,93.0,125.0,$25.00,1056,59
552,789743,Entire home/apt,965667,2011-08-13,100%,2.19,9.0,10.0,10.0,10.0,10.0,97.0,260.0,$75.00,1054 CB,160
553,791690,Entire home/apt,3917644,2012-10-19,100%,0.84,9.0,10.0,10.0,10.0,9.0,99.0,249.0,$40.00,1015 CE,61
554,791724,Entire home/apt,4120042,2012-11-11,100%,0.53,9.0,10.0,10.0,10.0,9.0,95.0,185.0,$40.00,1017 HX,38
555,793499,Entire home/apt,4180511,2012-11-18,50%,0.35,9.0,9.0,9.0,9.0,9.0,96.0,110.0,$35.00,1057,24
556,793845,Entire home/apt,3826985,2012-10-10,100%,0.61,10.0,9.0,10.0,10.0,10.0,99.0,80.0,,1056 BK,45
559,796683,Entire home/apt,3732811,2012-10-02,75%,0.28,9.0,10.0,10.0,10.0,10.0,98.0,255.0,$60.00,1054,12
560,796836,Entire home/apt,1485821,2011-12-08,40%,1.11,9.0,10.0,10.0,10.0,10.0,100.0,200.0,$35.00,1015 BR,77
561,797316,Entire home/apt,4199178,2012-11-20,100%,0.22,9.0,10.0,10.0,10.0,8.0,91.0,130.0,$40.00,1075 CN,15
562,798189,Entire home/apt,4203731,2012-11-20,,0.3,9.0,9.0,10.0,9.0,10.0,95.0,99.0,$60.00,1051,22
563,798941,Entire home/apt,4207199,2012-11-21,,0.01,6.0,8.0,8.0,8.0,8.0,77.0,110.0,$30.00,1074,1
564,800095,Entire home/apt,4212321,2012-11-21,100%,0.64,10.0,9.0,10.0,10.0,10.0,97.0,180.0,$50.00,1054,38
